"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1414","tb-kush","TB Kush","2500","OG Kush x Banana Punch","https://thebulldogseeds.com/product/tb-kush/","","","","25"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","4258","the-bulldog-amsterdam-black-clipper-original-authentic","The Bulldog Amsterdam Black Clipper – Original &#038; Authentic","250","","https://thebulldogseeds.com/product/the-bulldog-amsterdam-black-clipper-original-authentic/","","","","2,5"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1469","tb-purple-cbd-auto","TB Purple CBD Auto","2700","TB Purple CBD Auto","https://thebulldogseeds.com/product/tb-purple-cbd-auto/","","","","27"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1415","tb-skittlez-auto","TB Skittlez Auto","2700","TB Skittlez Auto","https://thebulldogseeds.com/product/tb-skittlez-auto/","","","","27"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1418","tb-wedding-cake","TB Wedding Cake","2900","TB Wedding Cake","https://thebulldogseeds.com/product/tb-wedding-cake/","","","","29"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1417","tb-runtz","TB Runtz","2900","Runtz","https://thebulldogseeds.com/product/tb-runtz/","","","","29"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1428","the-bulldog-gelato-17","The Bulldog Gelato 17","3500","The Bulldog Gelato 17","https://thebulldogseeds.com/product/the-bulldog-gelato-17/","","","","35"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","3113","biscotti","Biscotti","3500","BF1119","https://thebulldogseeds.com/product/biscotti/","","","","35"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","1432","joris-pound-cake","Joris Pound Cake","3600","Joris Pound Cake","https://thebulldogseeds.com/product/joris-pound-cake/","","","","36"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","4260","the-bulldog-amsterdam-acrylic-3-part-grinder-original-authentic","The Bulldog Amsterdam Acrylic 3-Part Grinder –  Original &#038; Authentic","450","","https://thebulldogseeds.com/product/the-bulldog-amsterdam-acrylic-3-part-grinder-original-authentic/","","","","4,5"
"thebulldogseeds.com","https://thebulldogseeds.com/wp-json/wc/store/products","wc_store_product","4256","the-bulldog-amsterdam-ashtray-tin-black","The Bulldog Amsterdam Ashtray Tin –  Black","395","","https://thebulldogseeds.com/product/the-bulldog-amsterdam-ashtray-tin-black/","","","","3,95"
