"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","8265","og-lemon-bilbo","OG Lemon Bilbo","900","OG Lemon Bilbo","https://www.genehtik.com/producto/og-lemon-bilbo/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4906","ph","PH-","900","ph-","https://www.genehtik.com/producto/ph/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4845","kritikal-bilbo-x-ak-47","Kritikal Bilbo x AK-47","900","Kritkal Bilbo x AK-47","https://www.genehtik.com/producto/kritikal-bilbo-x-ak-47/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4841","northern-lights-auto","Northern Lights Auto","900","northern lights auto","https://www.genehtik.com/producto/northern-lights-auto/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26453","semillas-de-cannabis-feminizadas","semillas de cannabis feminizadas","900","semilas de cannabis-2","https://www.genehtik.com/producto/semillas-de-cannabis-feminizadas/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4857","txomango-2","Txomango","900","Txomango2","https://www.genehtik.com/producto/txomango-2/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4859","zuri-widow","Zuri Widow","900","Zuri Widow","https://www.genehtik.com/producto/zuri-widow/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26570","semillas-de-marihuana-autoflorecientes","semillas de marihuana autoflorecientes","900","semilas de cannabis-1-1","https://www.genehtik.com/producto/semillas-de-marihuana-autoflorecientes/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26586","semillas-de-marihuana-feminizadas","semillas de marihuana feminizadas","900","semilas de cannabis-2-1","https://www.genehtik.com/producto/semillas-de-marihuana-feminizadas/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","26216","amazon-kritikal-bilbo","Amazon Kritikal Bilbo","900","Kritikal Bilbo Feminizada-1","https://www.genehtik.com/producto/amazon-kritikal-bilbo/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","22877","euskal-zkittlez","Euskal Zkittlez","900","Euskal Zkittlez","https://www.genehtik.com/producto/euskal-zkittlez/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4843","amnesia-bilbo","Amnesia Bilbo","900","amnesia bilbo","https://www.genehtik.com/producto/amnesia-bilbo/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4830","kritikal-bilbo-auto","Kritikal Bilbo Auto","900","Kritikal Bilbo Auto","https://www.genehtik.com/producto/kritikal-bilbo-auto/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","17904","gorila-bilbo","Gorila Bilbo","900","Gorila Bilbo","https://www.genehtik.com/producto/gorila-bilbo/","","","","9"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4902","spray-preventivo-foliar","Spray Preventivo Foliar","1200","spray preventivo foliar","https://www.genehtik.com/producto/spray-preventivo-foliar/","","","","12"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4897","fertilizante-crecimiento","Fertilizante Crecimiento","1500","fertilizante crecimiento","https://www.genehtik.com/producto/fertilizante-crecimiento/","","","","15"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4899","fertilizante-floracion","Fertilizante Floración","1500","fertilizante floración","https://www.genehtik.com/producto/fertilizante-floracion/","","","","15"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4900","estimulador-de-raices","Estimulador Raices","1800","estimulador raices","https://www.genehtik.com/producto/estimulador-de-raices/","","","","18"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4904","pk-40-20","PK 40-20","1800","pk 40-20","https://www.genehtik.com/producto/pk-40-20/","","","","18"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4903","estimulador-bloom","Estimulador Bloom","1900","estimulador bloom","https://www.genehtik.com/producto/estimulador-bloom/","","","","19"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","42405","pack-5-semillas-autoflorecientes","PACK 5 semillas AUTO + PACK 3 Novedades AUTO","2400","","https://www.genehtik.com/producto/pack-5-semillas-autoflorecientes/","","","","24"
"genehtik.com","https://genehtik.com/wp-json/wc/store/products","wc_store_product","4907","pack-floracion","Pack Floración","3990","pack floración","https://www.genehtik.com/producto/pack-floracion/","","","","39,9"
