"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","24","","Papel Natural King Size","100","MER01","https://lasemillaautomatica.com/tienda/merchandising/papel-natural-king-size/","","","","1"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","45","","Púrpura","500","","https://lasemillaautomatica.com/tienda/autoflorecientes/purpura/","","","","5"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","42","","Bebé","600","","https://lasemillaautomatica.com/tienda/autoflorecientes/bebe/","","","","6"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","56","","Jack Sparrow","600","","https://lasemillaautomatica.com/tienda/autoflorecientes/jack-sparrow/","","","","6"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","36","","Critical Candy","700","aab3238922bc","https://lasemillaautomatica.com/tienda/fotodependientes/critical-candy/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","29","","Critical Hit","700","","https://lasemillaautomatica.com/tienda/autoflorecientes/critical-hit/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","33","","Orión","700","","https://lasemillaautomatica.com/tienda/fotodependientes/orion/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","28","","Kame Kush","700","","https://lasemillaautomatica.com/tienda/autoflorecientes/kame-kush/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","32","","La Galena","700","","https://lasemillaautomatica.com/tienda/cbd/cbd-auto/la-galena/","","","","7"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","27","","Sión","800","","https://lasemillaautomatica.com/tienda/cbd/cbd-fem/sion/","","","","8"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","22","","Camiseta &#8211; Kame Kush","1000","MER03","https://lasemillaautomatica.com/tienda/merchandising/camiseta-kame-kush/","","","","10"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","21","","Camiseta &#8211; Chocolate","1000","MER04","https://lasemillaautomatica.com/tienda/merchandising/camiseta-chocolate/","","","","10"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","17","","Camiseta &#8211; TERMINATOR","1100","MER08","https://lasemillaautomatica.com/tienda/merchandising/camiseta-terminator/","","","","11"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2724","","Taza &#8211; Arándano","699","TAZARA","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-arandano/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2735","","Taza &#8211; Critical Hit","699","TAZCH","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-critical-hit/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2744","","Taza &#8211; La Galena","699","TAZLG","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-la-galena/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2733","","Taza &#8211; Critical Candy","699","TAZCC","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-critical-candy/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2731","","Taza &#8211; Bebé","699","TAZBEBE","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-bebe/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2752","","Taza &#8211; Sión","699","TAZSI","https://lasemillaautomatica.com/tienda/merchandising/tazas/taza-sion/","","","","6,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2686","","Camiseta &#8211; Hot Lemon","1199","CAMHL","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-hot-lemon/","","","","11,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2672","","Camiseta &#8211; Bebé","1199","CAMBEB","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-bebe/","","","","11,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2708","","Camiseta &#8211; Sión","1199","CAMSI","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-sion/","","","","11,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2715","","Camiseta &#8211; Púrpura","1199","CAMPUR","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-purpura/","","","","11,99"
"lasemillaautomatica.com","https://lasemillaautomatica.com/wp-json/wc/store/products","wc_store_product","2701","","Camiseta &#8211; Lemon Ultra Haze","1249","CAMLUH","https://lasemillaautomatica.com/tienda/merchandising/camisetas/camiseta-lemon-ultra-haze/","","","","12,49"
