"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","179","cristal-limit","Cristal Limit®","950","kc10018","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/cristal-limit/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","174","cristal-paradise","Cristal Paradise®","950","kc10016","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/cristal-paradise/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","142","kc-36-regular","KC 36® Regular","950","kc10003","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-36-regular/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","190","brains-choice","Brains Choice®","950","kc10022","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/brains-choice/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","192","brains-damage","Brains Damage®","950","kc10023","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/brains-damage/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","157","brasil-x-k-c","Brasil x K.C.®","950","kc10008","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/brasil-x-k-c/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","167","northern-light-special","Northern Light Special®","950","kc10013","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/northern-light-special/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","153","swiss-xt","Swiss-xT®","950","kc10006","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/swiss-xt/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","144","mango","Mango®","950","kc10004","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/mango/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","183","kc-39","K.C. 39®","950","kc10020","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-39/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","200","kc-45","K.C. 45®","950","kc10026","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-45/","","","","9,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","515","northern-light-special-feminized","Northern Light Special® (Fem)","2450","kcf10013","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/northern-light-special-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","522","swiss-xt-feminized","Swiss-xT® Feminized","2450","kcf10006","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/swiss-xt-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","1233","space-mango-auto-fem","Space Mango® (Auto-Feminized)","2450","kcf20031","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/space-mango-auto-fem/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11056","mango-feminized","Mango® Feminized","2450","kcf10004","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/mango-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","505","brains-damage-feminized","Brains Damage® (Fem)","2450","kcf10023","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brains-damage-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","504","brains-escape-feminized","Brains Escape® (Fem)","2450","kcf10024","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/brains-escape-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","516","california-special-feminized","California Special® Feminized","2450","kcf10012","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/california-special-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","11685","z-710","Z-710 (Auto-Feminized)","2450","kcf20035","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/z-710/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","517","afghani-special-feminized","Afghani Special® Feminized","2450","kcf10011","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/afghani-special-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","509","bahai-black-head-feminized","Bahia Black Head Feminized®","2450","kcf10019","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/bahai-black-head-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","510","cristal-limit-feminized","Cristal Limit® (Fem)","2450","kcf10018","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/cristal-limit-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","525","kc-36-feminized","KC 36® Feminized","2450","kcf10003","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-36-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","508","kc-39-feminized","K.C. 39® (Fem)","2450","kcf10020","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-39-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","507","kc-42-feminized","K.C. 42® (Fem)","2450","kcf10021","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-42-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","518","cyber-cristal-feminized","Cyber Cristal® (Fem)","2450","kcf10010","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/cyber-cristal-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","502","double-d-feminized","Double D® (Fem)","2450","kcf10025","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/double-d-feminized/","","","","24,5"
"kcbrains.com","https://kcbrains.com/wp-json/wc/store/products","wc_store_product","514","haze-special-feminized","Haze Special® (Fem)","2450","kcf10014","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/haze-special-feminized/","","","","24,5"
