"host","title","price","median","factor","link"
"aceseeds.org","3 Thai A5 Haze Feminizada","500","42,25","11,83","https://www.aceseeds.org/semillas/3-thai-a5-haze-feminizada/"
"aceseeds.org","6 C5 Haze x Kali China Feminizada","500","42,25","11,83","https://www.aceseeds.org/semillas/c5-haze-x-kali-china-feminizada-copia/"
"aceseeds.org","6 Orient Express Feminizada","500","42,25","11,83","https://www.aceseeds.org/semillas/orient-express-feminizada-copia/"
"dnagenetics.com","Seed Vault Membership","420","80,05","5,25","https://dnagenetics.com/product/seed-vault-membership/"
"aceseeds.org","Afgana Maruf Selección Roja Regular","150","42,25","3,55","https://www.aceseeds.org/semillas/afgana-maruf-seleccion-roja-semillas-regulares/"
"aceseeds.org","Afgana Nawa Selección Élite Regular","150","42,25","3,55","https://www.aceseeds.org/semillas/afgana-nawa-seleccion-elite-semillas-regulares/"
"aceseeds.org","Hindu Kush Regular","150","42,25","3,55","https://www.aceseeds.org/semillas/hindu-kush-semillas-regulares/"
"aceseeds.org","Mastuj Chitral Albaricoque Morado Regular","150","42,25","3,55","https://www.aceseeds.org/semillas/mastuj-chitral-albaricoque-morado-semillas-regulares/"
"aceseeds.org","Baluchistán Quetta Selección Morada #1 Regular","150","42,25","3,55","https://www.aceseeds.org/semillas/quetta-seleccion-morada1-semillas-regulares/"
"aceseeds.org","Swabi Regular","150","42,25","3,55","https://www.aceseeds.org/semillas/swabi-semillas-regulares/"
"aceseeds.org","Pulwama F2 Regular","100","42,25","2,37","https://www.aceseeds.org/semillas/pulwama-f2-semillas-regulares/"
"aceseeds.org","Frosty’s Purple Freak Feminizada","98","42,25","2,32","https://www.aceseeds.org/semillas/frostys_purple_freak_semillas_feminizadas/"
