"host","title","price_norm","link","which"
"aceseeds.org","Auto Malawi x Northern Lights Feminizada","5,4","https://www.aceseeds.org/semillas/auto-malawi-nl-semillas-feminizadas/","bottom5"
"aceseeds.org","Marruecos Beldia Kif Feminizada","6,6","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/","bottom5"
"aceseeds.org","Panama x Bangi Haze Feminizada","9","https://www.aceseeds.org/semillas/panama-bangi-haze-semillas-feminizadas/","bottom5"
"aceseeds.org","Panama Feminizada","9","https://www.aceseeds.org/semillas/panama-semillas-feminizadas/","bottom5"
"aceseeds.org","6 Purple Haze x Malawi Feminizada","500","https://www.aceseeds.org/semillas/purple-haze-x-malawi-feminizada-copia/","top5"
"aceseeds.org","6 Orient Express Feminizada","500","https://www.aceseeds.org/semillas/orient-express-feminizada-copia/","top5"
"aceseeds.org","12 Zamaldelica Regular","500","https://www.aceseeds.org/semillas/zamaldelica-regular-copia/","top5"
"aceseeds.org","6 Thai A5 Haze Feminizada","500","https://www.aceseeds.org/semillas/6-thai-a5-haze-feminizada/","top5"
"blimburnseeds.com","Super Boof Auto","17,5","https://blimburnseeds.com/super-boof-auto/","bottom5"
"blimburnseeds.com","Blackberry Moonstones Auto","17,5","https://blimburnseeds.com/blackberry-moonstones-auto/","bottom5"
"blimburnseeds.com","F1 AUTO","72","https://blimburnseeds.com/f1-auto-next-gen-autoflowers/","top5"
"blimburnseeds.com","OG 18 Kush Cannabis Extraction","90","https://blimburnseeds.com/og-18-kush-cannabis-extraction/","top5"
"bulkseedbank.org","AUTO AMNESIA HAZE","17,5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-amnesia-haze-2/","bottom5"
"bulkseedbank.org","MASTER KUSH GRAND","17,5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/master-kush-grand-2/","bottom5"
"bulkseedbank.org","SPECIAL LIME HAZE","17,5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-lime-haze-2/","top5"
"bulkseedbank.org","NEW&#8217;S HAZE","17,5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/news-haze-2/","top5"
"dnagenetics.com","White Chocolope Fem Cannabis Seeds","45","https://dnagenetics.com/product/white-chocolope/","bottom5"
"dnagenetics.com","Mac n Me Autoflower Cannabis Seeds","45","https://dnagenetics.com/product/mac-n-me/","bottom5"
"dnagenetics.com","Patrick Swayze Auto Cannabis Seeds","80,18","https://dnagenetics.com/product/patrick-swayze-auto/","top5"
"dnagenetics.com","Seed Vault Membership","420","https://dnagenetics.com/product/seed-vault-membership/","top5"
"genehtik.com","Amnesia Bilbo Auto","9","https://www.genehtik.com/producto/amnesia-bilbo-auto/","bottom5"
"genehtik.com","PACK 5 semillas AUTO + PACK 3 Novedades AUTO","24","https://www.genehtik.com/producto/pack-5-semillas-autoflorecientes/","top5"
"hyp3rids.com","BANDIT KUSH","60","https://hyp3rids.com/product/bandit-kush","bottom5"
"hyp3rids.com","CBH &#8216;PURE HAZE&#8217; | HUNTER PACK","90","https://hyp3rids.com/product/cbh-pure-haze-hunter-pack","top5"
"kcbrains.com","Haze Special®","9,5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/haze-special/","bottom5"
"kcbrains.com","Space Mango® (Auto-Feminized)","24,5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/space-mango-auto-fem/","top5"
"lasemillaautomatica.com","Lemon Ultra Haze","7","https://lasemillaautomatica.com/tienda/autoflorecientes/lemon-ultra-haze/","bottom5"
"lasemillaautomatica.com","MIX Feminizadas","12","https://lasemillaautomatica.com/tienda/fotodependientes/mix-feminizadas/","top5"
"northcoastgenetics.com","BONGI HAZE X WEDDING CAKE","25","https://northcoastgenetics.com/product/bongi-haze-x-wedding-cake","bottom5"
"northcoastgenetics.com","PRE-98 BUBBA KUSH","100","https://northcoastgenetics.com/product/pre-98-bubba-kush","top5"
"spliffseeds.nl","Haze #1 Regular Cannabis Seeds","9,9","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/","bottom5"
"spliffseeds.nl","AK Regular Cannabis Seeds","17,5","https://www.spliffseeds.nl/product/ak-regular-cannabis-seeds/","bottom5"
"spliffseeds.nl","Gold Rush Outdoor Female Cannabis Seeds","36,5","https://www.spliffseeds.nl/product/gold-rush-outdoor-female-cannabis-seeds/","top5"
"spliffseeds.nl","Sweet &#8216;n Sour Outdoor Female Cannabis Seeds","36,5","https://www.spliffseeds.nl/product/sweet-n-sour-outdoor-female-cannabis-seeds/","top5"
"thebulldogseeds.com","TB Lemon Haze Auto","20","https://thebulldogseeds.com/product/tb-lemon-haze-auto/","bottom5"
"thebulldogseeds.com","TB Skittlez Auto","27","https://thebulldogseeds.com/product/tb-skittlez-auto/","top5"
"visionseeds.nl","(Auto) AK-49","17,5","https://www.visionseeds.nl/product/auto-ak-49/","bottom5"
"visionseeds.nl","Brainkiller Haze","25","https://www.visionseeds.nl/product/brainkiller-haze-2/","top5"
