"host","title","price_norm","link","which"
"aceseeds.org","Auto Zamaldelica Feminizada","11","https://www.aceseeds.org/semillas/auto-zamaldelica-semillas-feminizadas/","bottom5"
"aceseeds.org","Marruecos Beldia Kif Feminizada","11","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/","bottom5"
"aceseeds.org","Panama Feminizada","15","https://www.aceseeds.org/semillas/panama-semillas-feminizadas/","bottom5"
"aceseeds.org","Haze X Kali China Feminizada","15","https://www.aceseeds.org/semillas/hazexkalichina-semillas-feminizadas/","bottom5"
"aceseeds.org","Afgana Nawa Selección Élite Regular","150","https://www.aceseeds.org/semillas/afgana-nawa-seleccion-elite-semillas-regulares/","top5"
"aceseeds.org","3 Thai A5 Haze Feminizada","500","https://www.aceseeds.org/semillas/3-thai-a5-haze-feminizada/","top5"
"aceseeds.org","6 C5 Haze x Kali China Feminizada","500","https://www.aceseeds.org/semillas/c5-haze-x-kali-china-feminizada-copia/","top5"
"aceseeds.org","6 Orient Express Feminizada","500","https://www.aceseeds.org/semillas/orient-express-feminizada-copia/","top5"
"blimburnseeds.com","Whiskey Zulu Autoflower","17,5","https://blimburnseeds.com/whiskey-zulu-auto/","bottom5"
"blimburnseeds.com","Zkittlez x Gorilla Autoflower","17,5","https://blimburnseeds.com/zkittlez-x-gorilla-autoflower/","bottom5"
"blimburnseeds.com","Shortcut Auto","60","https://blimburnseeds.com/shortcut-auto/","top5"
"blimburnseeds.com","F1 FEM","72","https://blimburnseeds.com/f1-fem-hybrid-vigor/","top5"
"bulkseedbank.org","PURPLE GLAM KUSH","17,5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/purple-glam-kush-2/","bottom5"
"bulkseedbank.org","AUTO AMNESIA HAZE","17,5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-amnesia-haze-2/","bottom5"
"bulkseedbank.org","AUTO NBA DIESEL","17,5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-nba-diesel-2/","top5"
"bulkseedbank.org","SPECIAL LIME HAZE","17,5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-lime-haze-2/","top5"
"dnagenetics.com","3Peat Fem Cannabis Seeds","45","https://dnagenetics.com/product/3peat/","bottom5"
"dnagenetics.com","White Chocolope Fem Cannabis Seeds","45","https://dnagenetics.com/product/white-chocolope/","bottom5"
"dnagenetics.com","You Whoo Fem Cannabis Seeds","45","https://dnagenetics.com/product/you-whoo-fem/","bottom5"
"dnagenetics.com","CheMACal Romance Auto Cannabis Seeds","80,18","https://dnagenetics.com/product/chemacal-romance-auto/","top5"
"dnagenetics.com","MacNana auto Cannabis Seeds","80,18","https://dnagenetics.com/product/macnana-auto-seeds/","top5"
"dnagenetics.com","Seed Vault Membership","420","https://dnagenetics.com/product/seed-vault-membership/","top5"
"genehtik.com","Amnesia Bilbo Auto","9","https://www.genehtik.com/producto/amnesia-bilbo-auto/","bottom5"
"genehtik.com","semillas de marihuana","9","https://www.genehtik.com/producto/semillas-de-marihuana/","top5"
"hyp3rids.com","BANDIT KUSH","60","https://hyp3rids.com/product/bandit-kush","bottom5"
"hyp3rids.com","CBH &#8216;PURE HAZE&#8217; | HUNTER PACK","90","https://hyp3rids.com/product/cbh-pure-haze-hunter-pack","top5"
"kcbrains.com","KC 33® Regular","9,5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-33-regular/","bottom5"
"kcbrains.com","K.C. 48® (Auto-Feminized)","24,5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/kc-48-auto-fem/","top5"
"northcoastgenetics.com","Burmese Kush x Blue Ice","25","https://northcoastgenetics.com/product/burmese-kush-x-blue-ice","bottom5"
"northcoastgenetics.com","Moang Xai Sativa","100","https://northcoastgenetics.com/product/moang-xai-sativa","top5"
"spliffseeds.nl","Haze #1 Regular Cannabis Seeds","9,9","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/","bottom5"
"spliffseeds.nl","Master Kush Regular Cannabis Seeds","9,9","https://www.spliffseeds.nl/product/master-kush-regular-cannabis-seeds/","bottom5"
"spliffseeds.nl","Gold Rush Outdoor Female Cannabis Seeds","36,5","https://www.spliffseeds.nl/product/gold-rush-outdoor-female-cannabis-seeds/","top5"
"spliffseeds.nl","Sweet &#8216;n Sour Outdoor Female Cannabis Seeds","36,5","https://www.spliffseeds.nl/product/sweet-n-sour-outdoor-female-cannabis-seeds/","top5"
"thebulldogseeds.com","TB Lemon Haze Auto","20","https://thebulldogseeds.com/product/tb-lemon-haze-auto/","bottom5"
"thebulldogseeds.com","TB Mimosa Cannabis Seeds","29","https://thebulldogseeds.com/product/tb-mimosa/","top5"
"visionseeds.nl","AK-49 – AutoFem","17,5","https://www.visionseeds.nl/product/ak-49-autofem/","bottom5"
"visionseeds.nl","Amnesia x Buddha Kush","30","https://www.visionseeds.nl/product/amnesia_x_buddha_kush/","top5"
