"title","price_norm","host","link"
"Auto Malawi x Northern Lights Feminizada","5,4","aceseeds.org","https://www.aceseeds.org/semillas/auto-malawi-nl-semillas-feminizadas/"
"Marruecos Beldia Kif Feminizada","6,6","aceseeds.org","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/"
"Lemon Ultra Haze","7","lasemillaautomatica.com","https://lasemillaautomatica.com/tienda/autoflorecientes/lemon-ultra-haze/"
"semillas de marihuana","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-marihuana/"
"Kali China Feminizada","9","aceseeds.org","https://www.aceseeds.org/semillas/kali-china-semillas-feminizadas/"
"Oaxaca A5 Haze feminizada","9","aceseeds.org","https://www.aceseeds.org/semillas/oaxaca-x-a5-haze-semillas-feminizadas/"
"Panama x Bangi Haze Feminizada","9","aceseeds.org","https://www.aceseeds.org/semillas/panama-bangi-haze-semillas-feminizadas/"
"Panama Haze Feminizada","9","aceseeds.org","https://www.aceseeds.org/semillas/panama-haze-semillas-feminizadas/"
"Panama Feminizada","9","aceseeds.org","https://www.aceseeds.org/semillas/panama-semillas-feminizadas/"
"Amnesia Bilbo Auto","9","genehtik.com","https://www.genehtik.com/producto/amnesia-bilbo-auto/"
"Txerri Bilbo Haze","9","genehtik.com","https://www.genehtik.com/producto/txerri-bilbo-haze/"
"Super Malawi Haze Feminizada","9","aceseeds.org","https://www.aceseeds.org/semillas/super-malawi-haze-semillas-feminizadas/"
"Strawbilbo Banana Auto","9","genehtik.com","https://www.genehtik.com/producto/strawbilbo-banana-auto/"
"semillas de marihuana autoflorecientes","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-marihuana-autoflorecientes/"
"Zamaldelica x Kali China Feminizada","9","aceseeds.org","https://www.aceseeds.org/semillas/zamaldelica-x-kali-china-semillas-feminizadas/"
"Haze X Kali China Feminizada","9","aceseeds.org","https://www.aceseeds.org/semillas/hazexkalichina-semillas-feminizadas/"
"Golden Tiger Feminizada","9","aceseeds.org","https://www.aceseeds.org/semillas/golden-tiger-semillas-feminizadas/"
"Kritikal Bilbo Auto","9","genehtik.com","https://www.genehtik.com/producto/kritikal-bilbo-auto/"
"Afghani Special Regular®","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/afghani-special-regular/"
"Bahia Black Head Regular®","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/bahia-black-head-regular/"
