"title","price_norm","host","link"
"semillas de marihuana","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-marihuana/"
"semillas de cannabis feminizadas","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-cannabis-feminizadas/"
"semillas de cannabis autoflorecientes","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-cannabis-autoflorecientes/"
"Nevil Bilbo Auto","9","genehtik.com","https://www.genehtik.com/producto/nevil-bilbo-auto/"
"Amnesia Bilbo Auto","9","genehtik.com","https://www.genehtik.com/producto/amnesia-bilbo-auto/"
"KC 33® Regular","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-33-regular/"
"Haze Special®","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/haze-special/"
"Haze #1 Regular Cannabis Seeds","9,9","spliffseeds.nl","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/"
"Master Kush Regular Cannabis Seeds","9,9","spliffseeds.nl","https://www.spliffseeds.nl/product/master-kush-regular-cannabis-seeds/"
"Marruecos Beldia Kif Feminizada","11","aceseeds.org","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/"
"Auto Zamaldelica Feminizada","11","aceseeds.org","https://www.aceseeds.org/semillas/auto-zamaldelica-semillas-feminizadas/"
"Panama Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/panama-semillas-feminizadas/"
"Guawi Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/guawi-semillas-feminizadas/"
"Zamaldelica x Kali China Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/zamaldelica-x-kali-china-semillas-feminizadas/"
"Golden Tiger Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/golden-tiger-semillas-feminizadas/"
"Zamaldelica Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/zamaldelica-semillas-feminizadas/"
"Super Malawi Haze Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/super-malawi-haze-semillas-feminizadas/"
"Oaxaca A5 Haze feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/oaxaca-x-a5-haze-semillas-feminizadas/"
"Malawi x Panamá Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/malawixpanama-semillas-feminizadas/"
"Haze X Kali China Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/hazexkalichina-semillas-feminizadas/"
