"host","title","price_norm","link"
"aceseeds.org","Auto Malawi x Northern Lights Feminizada","5,4","https://www.aceseeds.org/semillas/auto-malawi-nl-semillas-feminizadas/"
"blimburnseeds.com","Red Poison Auto","17,5","https://blimburnseeds.com/red-poison-auto/"
"bulkseedbank.org","AUTO SPECIAL SKUNK","17,5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-special-skunk-2/"
"dnagenetics.com","Gelato Sorbet Fem Cannabis Seeds","45","https://dnagenetics.com/product/gelato-sorbet/"
"genehtik.com","semillas de marihuana","9","https://www.genehtik.com/producto/semillas-de-marihuana/"
"hyp3rids.com","BANDIT KUSH","60","https://hyp3rids.com/product/bandit-kush"
"kcbrains.com","Afghani Special Regular®","9,5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/afghani-special-regular/"
"lasemillaautomatica.com","Lemon Ultra Haze","7","https://lasemillaautomatica.com/tienda/autoflorecientes/lemon-ultra-haze/"
"northcoastgenetics.com","BONGI HAZE X WEDDING CAKE","25","https://northcoastgenetics.com/product/bongi-haze-x-wedding-cake"
"spliffseeds.nl","Haze #1 Regular Cannabis Seeds","9,9","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/"
"thebulldogseeds.com","TB Lemon Haze Auto","20","https://thebulldogseeds.com/product/tb-lemon-haze-auto/"
"visionseeds.nl","(Auto) White Widow","17,5","https://www.visionseeds.nl/product/auto-white-widow/"
