"host","title","price_norm","link"
"aceseeds.org","Marruecos Beldia Kif Feminizada","11","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/"
"blimburnseeds.com","Gorilla Punch Auto","17,5","https://blimburnseeds.com/gorilla-punch-auto/"
"bulkseedbank.org","AUTO STRAWBERRY FERRY","17,5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-strawberry-ferry-2/"
"dnagenetics.com","DNA Auto Mix Pack Cannabis Seeds (Sample)","1","https://dnagenetics.com/product/dna-auto-mix-pack-cannabis-seeds-sample/"
"genehtik.com","Strawbilbo Banana Auto","9","https://www.genehtik.com/producto/strawbilbo-banana-auto/"
"hyp3rids.com","REDWOOD HAZE","60","https://hyp3rids.com/product/redwood-haze"
"kcbrains.com","Afghani Special Regular®","9,5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/afghani-special-regular/"
"northcoastgenetics.com","BONGI HAZE X WEDDING CAKE","25","https://northcoastgenetics.com/product/bongi-haze-x-wedding-cake"
"spliffseeds.nl","Master Kush Regular Cannabis Seeds","9,9","https://www.spliffseeds.nl/product/master-kush-regular-cannabis-seeds/"
"thebulldogseeds.com","TB Strawberry Haze Auto","20","https://thebulldogseeds.com/product/tb-strawberry-haze-auto/"
"visionseeds.nl","Delhi Cheese – AutoFem","15","https://www.visionseeds.nl/product/delhi-cheese-autofem/"
