"title","price_norm","host","link"
"Auto Malawi x Northern Lights Feminizada","5,4","aceseeds.org","https://www.aceseeds.org/semillas/auto-malawi-nl-semillas-feminizadas/"
"Red Poison Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/red-poison-auto/"
"AUTO SPECIAL SKUNK","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-special-skunk-2/"
"Gelato Sorbet Fem Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/gelato-sorbet/"
"semillas de marihuana","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-marihuana/"
"BANDIT KUSH","60","hyp3rids.com","https://hyp3rids.com/product/bandit-kush"
"Afghani Special Regular®","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/afghani-special-regular/"
"Lemon Ultra Haze","7","lasemillaautomatica.com","https://lasemillaautomatica.com/tienda/autoflorecientes/lemon-ultra-haze/"
"BONGI HAZE X WEDDING CAKE","25","northcoastgenetics.com","https://northcoastgenetics.com/product/bongi-haze-x-wedding-cake"
"Haze #1 Regular Cannabis Seeds","9,9","spliffseeds.nl","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/"
"TB Lemon Haze Auto","20","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-lemon-haze-auto/"
"(Auto) White Widow","17,5","visionseeds.nl","https://www.visionseeds.nl/product/auto-white-widow/"
