"title","price_norm","host","link"
"Auto Zamaldelica Feminizada","11","aceseeds.org","https://www.aceseeds.org/semillas/auto-zamaldelica-semillas-feminizadas/"
"Godfather OG Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/godfather-og-auto/"
"AUTO PURPLE GLAM KUSH","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-purple-glam-kush-2/"
"Chocolope 256 Fem Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/chocolope-256-fem/"
"Amnesia Bilbo Auto","9","genehtik.com","https://www.genehtik.com/producto/amnesia-bilbo-auto/"
"CBH &#8216;PURE HAZE&#8217;","60","hyp3rids.com","https://hyp3rids.com/product/cuban-blood-haze-pure-haze-pheno"
"KC 33® Regular","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-33-regular/"
"Burmese Kush x Blue Ice","25","northcoastgenetics.com","https://northcoastgenetics.com/product/burmese-kush-x-blue-ice"
"Master Kush Regular Cannabis Seeds","9,9","spliffseeds.nl","https://www.spliffseeds.nl/product/master-kush-regular-cannabis-seeds/"
"TB Lemon Haze Auto","20","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-lemon-haze-auto/"
"Northern Lights – AutoFem","17,5","visionseeds.nl","https://www.visionseeds.nl/product/northern-lights-autofem/"
