"host","n","min","median","avg","max"
"aceseeds.org","68","5,4","39,5","72,16","500"
"blimburnseeds.com","29","17,5","42","37,1","90"
"bulkseedbank.org","28","17,5","17,5","17,5","17,5"
"dnagenetics.com","39","45","80,05","80,21","420"
"genehtik.com","7","9","9","11,14","24"
"hyp3rids.com","12","60","60","69,17","90"
"kcbrains.com","17","9,5","24,5","21,85","24,5"
"lasemillaautomatica.com","2","7","7","9,5","12"
"northcoastgenetics.com","15","25","50","54,33","100"
"spliffseeds.nl","33","9,9","32,5","28,68","36,5"
"thebulldogseeds.com","4","20","25","24,75","27"
"visionseeds.nl","13","17,5","17,5","20","25"
