"host","title","price_norm","link"
"aceseeds.org","Auto Zamaldelica Feminizada","11","https://www.aceseeds.org/semillas/auto-zamaldelica-semillas-feminizadas/"
"aceseeds.org","Marruecos Beldia Kif Feminizada","11","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/"
"aceseeds.org","Panama Feminizada","15","https://www.aceseeds.org/semillas/panama-semillas-feminizadas/"
"aceseeds.org","Haze X Kali China Feminizada","15","https://www.aceseeds.org/semillas/hazexkalichina-semillas-feminizadas/"
"blimburnseeds.com","Zkittlez x Gorilla Autoflower","17,5","https://blimburnseeds.com/zkittlez-x-gorilla-autoflower/"
"blimburnseeds.com","Whiskey Zulu Autoflower","17,5","https://blimburnseeds.com/whiskey-zulu-auto/"
"bulkseedbank.org","AUTO AMNESIA HAZE","17,5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-amnesia-haze-2/"
"bulkseedbank.org","PURPLE GLAM KUSH","17,5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/purple-glam-kush-2/"
"dnagenetics.com","3Peat Fem Cannabis Seeds","45","https://dnagenetics.com/product/3peat/"
"dnagenetics.com","You Whoo Fem Cannabis Seeds","45","https://dnagenetics.com/product/you-whoo-fem/"
"dnagenetics.com","White Chocolope Fem Cannabis Seeds","45","https://dnagenetics.com/product/white-chocolope/"
"genehtik.com","Amnesia Bilbo Auto","9","https://www.genehtik.com/producto/amnesia-bilbo-auto/"
"hyp3rids.com","BANDIT KUSH","60","https://hyp3rids.com/product/bandit-kush"
"kcbrains.com","KC 33® Regular","9,5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-33-regular/"
"northcoastgenetics.com","Burmese Kush x Blue Ice","25","https://northcoastgenetics.com/product/burmese-kush-x-blue-ice"
"spliffseeds.nl","Master Kush Regular Cannabis Seeds","9,9","https://www.spliffseeds.nl/product/master-kush-regular-cannabis-seeds/"
"spliffseeds.nl","Haze #1 Regular Cannabis Seeds","9,9","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/"
"thebulldogseeds.com","TB Lemon Haze Auto","20","https://thebulldogseeds.com/product/tb-lemon-haze-auto/"
"visionseeds.nl","AK-49 – AutoFem","17,5","https://www.visionseeds.nl/product/ak-49-autofem/"
