"host","title","price_norm","link"
"aceseeds.org","Marruecos Beldia Kif Feminizada","11","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/"
"aceseeds.org","Panama x Bangi Haze Feminizada","15","https://www.aceseeds.org/semillas/panama-bangi-haze-semillas-feminizadas/"
"aceseeds.org","Haze X Kali China Feminizada","15","https://www.aceseeds.org/semillas/hazexkalichina-semillas-feminizadas/"
"aceseeds.org","Honduras x Panama Feminizada","15","https://www.aceseeds.org/semillas/honduras-x-panama-semillas-feminizadas/"
"blimburnseeds.com","Zkittlez x Gorilla Autoflower","17,5","https://blimburnseeds.com/zkittlez-x-gorilla-autoflower/"
"blimburnseeds.com","Cream Caramel Auto","17,5","https://blimburnseeds.com/cream-caramel-auto/"
"bulkseedbank.org","AUTO AK","17,5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-ak-2/"
"bulkseedbank.org","PURPLE GLAM KUSH","17,5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/purple-glam-kush-2/"
"dnagenetics.com","DNA Auto Mix Pack Cannabis Seeds (Sample)","1","https://dnagenetics.com/product/dna-auto-mix-pack-cannabis-seeds-sample/"
"dnagenetics.com","3Peat Fem Cannabis Seeds","45","https://dnagenetics.com/product/3peat/"
"genehtik.com","Nevil Bilbo Auto","9","https://www.genehtik.com/producto/nevil-bilbo-auto/"
"hyp3rids.com","BANDIT KUSH","60","https://hyp3rids.com/product/bandit-kush"
"kcbrains.com","Leda Uno® Regular","9,5","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/leda-uno-regular/"
"northcoastgenetics.com","BONGI HAZE X WEDDING CAKE","25","https://northcoastgenetics.com/product/bongi-haze-x-wedding-cake"
"spliffseeds.nl","Master Kush Regular Cannabis Seeds","9,9","https://www.spliffseeds.nl/product/master-kush-regular-cannabis-seeds/"
"spliffseeds.nl","Afghan Regular Cannabis Seeds","17,5","https://www.spliffseeds.nl/product/afghan-regular-cannabis-seeds/"
"thebulldogseeds.com","TB Strawberry Haze Auto","20","https://thebulldogseeds.com/product/tb-strawberry-haze-auto/"
"visionseeds.nl","Delhi Cheese – AutoFem","15","https://www.visionseeds.nl/product/delhi-cheese-autofem/"
