"host","bucket","count"
"aceseeds.org","10-20","11"
"aceseeds.org","100+","10"
"aceseeds.org","20-50","31"
"aceseeds.org","50-100","15"
"blimburnseeds.com","10-20","9"
"blimburnseeds.com","20-50","15"
"blimburnseeds.com","50-100","4"
"bulkseedbank.org","10-20","31"
"dnagenetics.com","100+","1"
"dnagenetics.com","20-50","11"
"dnagenetics.com","50-100","29"
"genehtik.com","5-10","5"
"hyp3rids.com","50-100","12"
"kcbrains.com","20-50","16"
"kcbrains.com","5-10","2"
"northcoastgenetics.com","100+","1"
"northcoastgenetics.com","20-50","4"
"northcoastgenetics.com","50-100","8"
"spliffseeds.nl","10-20","4"
"spliffseeds.nl","20-50","21"
"spliffseeds.nl","5-10","2"
"thebulldogseeds.com","20-50","6"
"visionseeds.nl","10-20","6"
"visionseeds.nl","20-50","2"
