"host","title","price_norm","link"
"aceseeds.org","6 Purple Haze x Malawi Feminizada","500","https://www.aceseeds.org/semillas/purple-haze-x-malawi-feminizada-copia/"
"aceseeds.org","6 Orient Express Feminizada","500","https://www.aceseeds.org/semillas/orient-express-feminizada-copia/"
"aceseeds.org","12 Zamaldelica Regular","500","https://www.aceseeds.org/semillas/zamaldelica-regular-copia/"
"aceseeds.org","6 Thai A5 Haze Feminizada","500","https://www.aceseeds.org/semillas/6-thai-a5-haze-feminizada/"
"blimburnseeds.com","F1 AUTO","72","https://blimburnseeds.com/f1-auto-next-gen-autoflowers/"
"blimburnseeds.com","OG 18 Kush Cannabis Extraction","90","https://blimburnseeds.com/og-18-kush-cannabis-extraction/"
"bulkseedbank.org","NEW&#8217;S HAZE","17,5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/news-haze-2/"
"bulkseedbank.org","SPECIAL LIME HAZE","17,5","https://bulkseedbank.org/cannabis-seeds/feminised-seeds/special-lime-haze-2/"
"dnagenetics.com","Patrick Swayze Auto Cannabis Seeds","80,18","https://dnagenetics.com/product/patrick-swayze-auto/"
"dnagenetics.com","Seed Vault Membership","420","https://dnagenetics.com/product/seed-vault-membership/"
"genehtik.com","PACK 5 semillas AUTO + PACK 3 Novedades AUTO","24","https://www.genehtik.com/producto/pack-5-semillas-autoflorecientes/"
"hyp3rids.com","CBH &#8216;PURE HAZE&#8217; | HUNTER PACK","90","https://hyp3rids.com/product/cbh-pure-haze-hunter-pack"
"kcbrains.com","Space Mango® (Auto-Feminized)","24,5","https://kcbrains.com/shop/cannabis-seeds/auto-flowering/space-mango-auto-fem/"
"lasemillaautomatica.com","MIX Feminizadas","12","https://lasemillaautomatica.com/tienda/fotodependientes/mix-feminizadas/"
"northcoastgenetics.com","PRE-98 BUBBA KUSH","100","https://northcoastgenetics.com/product/pre-98-bubba-kush"
"spliffseeds.nl","Sweet &#8216;n Sour Outdoor Female Cannabis Seeds","36,5","https://www.spliffseeds.nl/product/sweet-n-sour-outdoor-female-cannabis-seeds/"
"spliffseeds.nl","Gold Rush Outdoor Female Cannabis Seeds","36,5","https://www.spliffseeds.nl/product/gold-rush-outdoor-female-cannabis-seeds/"
"thebulldogseeds.com","TB Skittlez Auto","27","https://thebulldogseeds.com/product/tb-skittlez-auto/"
"visionseeds.nl","Brainkiller Haze","25","https://www.visionseeds.nl/product/brainkiller-haze-2/"
