"title","price_norm","host","link"
"Marruecos Beldia Kif Feminizada","11","aceseeds.org","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/"
"Kali China Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/kali-china-semillas-feminizadas/"
"African Gas Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/african-gas-semillas-feminizadas/"
"Honduras x Panama Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/honduras-x-panama-semillas-feminizadas/"
"Haze X Kali China Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/hazexkalichina-semillas-feminizadas/"
"Gorilla Punch Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/gorilla-punch-auto/"
"Godfather OG Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/godfather-og-auto/"
"Red Strawberry Banana Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/red-strawberry-banana-auto/"
"Forbidden Runtz Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/forbidden-runtz-auto/"
"Santa Marta Haze Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/santa-marta-haze-auto/"
"AUTO STRAWBERRY FERRY","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-strawberry-ferry-2/"
"AUTO SUNMANGO","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-sunmango-2/"
"AUTO SWEET TOOTH","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-sweet-tooth-2/"
"AUTO TROPICAL COCONUT","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-tropical-coconut-2/"
"AUTO WATERMELON JAM","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-watermelon-jam-2/"
"DNA Auto Mix Pack Cannabis Seeds (Sample)","1","dnagenetics.com","https://dnagenetics.com/product/dna-auto-mix-pack-cannabis-seeds-sample/"
"DNA Auto Mix Pack Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/dna-auto-mix-pack-cannabis-seeds/"
"White Chocolope Fem Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/white-chocolope/"
"Skywalker Kush Auto Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/skywalker-kush-auto/"
"Mac n Me Autoflower Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/mac-n-me/"
"Strawbilbo Banana Auto","9","genehtik.com","https://www.genehtik.com/producto/strawbilbo-banana-auto/"
"semillas de marihuana feminizadas","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-marihuana-feminizadas/"
"Txerri Bilbo Haze","9","genehtik.com","https://www.genehtik.com/producto/txerri-bilbo-haze/"
"Northern Lights Auto","9","genehtik.com","https://www.genehtik.com/producto/northern-lights-auto/"
"Nevil Bilbo Auto","9","genehtik.com","https://www.genehtik.com/producto/nevil-bilbo-auto/"
"REDWOOD HAZE","60","hyp3rids.com","https://hyp3rids.com/product/redwood-haze"
"LONG ISLAND HAZE","60","hyp3rids.com","https://hyp3rids.com/product/long-island-haze"
"CBH &#8216;PURE HAZE&#8217;","60","hyp3rids.com","https://hyp3rids.com/product/cuban-blood-haze-pure-haze-pheno"
"CUBAN BLOOD HAZE &#8216;EL SQUATO&#8217; PHENO","60","hyp3rids.com","https://hyp3rids.com/product/cuban-blood-haze-el-squato-pheno"
"LAVA HAZE","60","hyp3rids.com","https://hyp3rids.com/product/lava-haze-hunter-pack"
"Afghani Special Regular®","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/afghani-special-regular/"
"Bahia Black Head Regular®","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/bahia-black-head-regular/"
"Leda Uno® Regular","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/leda-uno-regular/"
"KC 33® Regular","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-33-regular/"
"K.C. 42® (Fem)","24,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/kc-42-feminized/"
"BONGI HAZE X WEDDING CAKE","25","northcoastgenetics.com","https://northcoastgenetics.com/product/bongi-haze-x-wedding-cake"
"KILLER GLUE HAZE CAKE F2","25","northcoastgenetics.com","https://northcoastgenetics.com/product/killer-glue-haze-cake-f2"
"BLACK DOMINA X MOUNG XAI SATIVA","40","northcoastgenetics.com","https://northcoastgenetics.com/product/black-domina-x-moung-xai-sativa"
"Burmese Kush","40","northcoastgenetics.com","https://northcoastgenetics.com/product/burmese-kush"
"SYRIAN LANDRACE GENETICS/SATIVA HASH PLANT","50","northcoastgenetics.com","https://northcoastgenetics.com/product/syrian-landrace"
"Master Kush Regular Cannabis Seeds","9,9","spliffseeds.nl","https://www.spliffseeds.nl/product/master-kush-regular-cannabis-seeds/"
"Afghan Regular Cannabis Seeds","17,5","spliffseeds.nl","https://www.spliffseeds.nl/product/afghan-regular-cannabis-seeds/"
"Royal Thai Regular Cannabis Seeds","17,5","spliffseeds.nl","https://www.spliffseeds.nl/product/royal-thai-regular-cannabis-seeds/"
"AK Regular Cannabis Seeds","17,5","spliffseeds.nl","https://www.spliffseeds.nl/product/ak-regular-cannabis-seeds/"
"Bubblegun Regular Cannabis Seeds","17,5","spliffseeds.nl","https://www.spliffseeds.nl/product/bubblegun-regular-cannabis-seeds/"
"TB Strawberry Haze Auto","20","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-strawberry-haze-auto/"
"TB Kush","25","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-kush/"
"TB Purple CBD Auto","27","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-purple-cbd-auto/"
"TB Mimosa Cannabis Seeds","29","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-mimosa/"
"Delhi Cheese – AutoFem","15","visionseeds.nl","https://www.visionseeds.nl/product/delhi-cheese-autofem/"
"Northern Lights – AutoFem","17,5","visionseeds.nl","https://www.visionseeds.nl/product/northern-lights-autofem/"
"Vision Jack &#8211; AutoFem","17,5","visionseeds.nl","https://www.visionseeds.nl/product/vision-jack-autofem/"
"Vision Gorilla Auto","22,5","visionseeds.nl","https://www.visionseeds.nl/product/vision-gorilla-auto/"
"Amnesia x Buddha Kush","30","visionseeds.nl","https://www.visionseeds.nl/product/amnesia_x_buddha_kush/"
