"title","price_norm","host","link"
"Auto Zamaldelica Feminizada","11","aceseeds.org","https://www.aceseeds.org/semillas/auto-zamaldelica-semillas-feminizadas/"
"Marruecos Beldia Kif Feminizada","11","aceseeds.org","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/"
"Zamaldelica Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/zamaldelica-semillas-feminizadas/"
"Panama Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/panama-semillas-feminizadas/"
"Haze X Kali China Feminizada","15","aceseeds.org","https://www.aceseeds.org/semillas/hazexkalichina-semillas-feminizadas/"
"Godfather OG Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/godfather-og-auto/"
"Zkittlez x Gorilla Autoflower","17,5","blimburnseeds.com","https://blimburnseeds.com/zkittlez-x-gorilla-autoflower/"
"Whiskey Zulu Autoflower","17,5","blimburnseeds.com","https://blimburnseeds.com/whiskey-zulu-auto/"
"Cream Caramel Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/cream-caramel-auto/"
"Forbidden Fruit Auto","17,5","blimburnseeds.com","https://blimburnseeds.com/forbidden-fruit-auto/"
"AUTO PURPLE GLAM KUSH","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-purple-glam-kush-2/"
"AUTO RUNTZ GLUNTZ","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-runtz-gluntz-2/"
"AUTO SPECIAL SKUNK","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-special-skunk-2/"
"AUTO WHITE PRUSSIAN","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-white-prussian-2/"
"AUTO WILD DWARF","17,5","bulkseedbank.org","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-wild-dwarf-2/"
"Chocolope 256 Fem Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/chocolope-256-fem/"
"Honey Banana S1 Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/honey-banana-s1/"
"GMO Kosher Fem Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/gmo-kosher/"
"RP 43 AKA RICHARD PETTY Fem Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/rp-43-aka-richard-petty/"
"DNA Cake Auto Cannabis Seeds","45","dnagenetics.com","https://dnagenetics.com/product/dna-cake-auto/"
"Amnesia Bilbo Auto","9","genehtik.com","https://www.genehtik.com/producto/amnesia-bilbo-auto/"
"Nevil Bilbo Auto","9","genehtik.com","https://www.genehtik.com/producto/nevil-bilbo-auto/"
"semillas de cannabis autoflorecientes","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-cannabis-autoflorecientes/"
"semillas de cannabis feminizadas","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-cannabis-feminizadas/"
"semillas de marihuana","9","genehtik.com","https://www.genehtik.com/producto/semillas-de-marihuana/"
"CBH &#8216;PURE HAZE&#8217;","60","hyp3rids.com","https://hyp3rids.com/product/cuban-blood-haze-pure-haze-pheno"
"CUBAN BLOOD HAZE &#8216;EL SQUATO&#8217; PHENO","60","hyp3rids.com","https://hyp3rids.com/product/cuban-blood-haze-el-squato-pheno"
"LONG ISLAND HAZE","60","hyp3rids.com","https://hyp3rids.com/product/long-island-haze"
"REDWOOD HAZE","60","hyp3rids.com","https://hyp3rids.com/product/redwood-haze"
"BANDIT KUSH","60","hyp3rids.com","https://hyp3rids.com/product/bandit-kush"
"KC 33® Regular","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/kc-33-regular/"
