"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","26051","3-guawi-feminizada","2 Guawi Feminizada","50000","Guawi_feminized_seeds-1","https://www.aceseeds.org/semillas/3-guawi-feminizada/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32695","3-thai-a5-haze-feminizada","3 Thai A5 Haze Feminizada","50000","ThaiA5Haze_feminized_seeds-1","https://www.aceseeds.org/semillas/3-thai-a5-haze-feminizada/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6531","a5hazexpck-semillas-regulares","A5 Haze x PCK I+D Regular","8000","A5HazexPCK_regular_seeds","https://www.aceseeds.org/semillas/a5hazexpck-semillas-regulares/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6419","a5hazexzamaldelica-semillas-regulares","A5 Haze x Zamaldelica I+D Regular","8000","A5HazexZamaldelica_regular_seeds","https://www.aceseeds.org/semillas/a5hazexzamaldelica-semillas-regulares/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","96","ace-mix-feminizada-semillas-baratas","ACE Mix Feminizada","2100","ACE_Mix_Feminized_cheap_seeds","https://www.aceseeds.org/semillas/ace-mix-feminizada-semillas-baratas/","","","","21"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1629","ace-mix-regular-semillas-baratas","ACE Mix Regular","2100","ACE_Mix_regular_cheap_seeds","https://www.aceseeds.org/semillas/ace-mix-regular-semillas-baratas/","","","","21"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32966","afgana-maruf-seleccion-roja-semillas-regulares","Afgana Maruf Selección Roja Regular","15000","Afghan_Maruf_24_Red_Selection_regular_seeds","https://www.aceseeds.org/semillas/afgana-maruf-seleccion-roja-semillas-regulares/","","","","150"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32940","afgana-nawa-seleccion-elite-semillas-regulares","Afgana Nawa Selección Élite Regular","15000","Afghan_Nawa_Elite_regular_seeds","https://www.aceseeds.org/semillas/afgana-nawa-seleccion-elite-semillas-regulares/","","","","150"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6327","bangicongoxzamaldelica-regular","Bangi Congo x Zamaldelica I+D Regular","5000","BangiCongoxZamaldelica_regular","https://www.aceseeds.org/semillas/bangicongoxzamaldelica-regular/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1659","bangi-haze-semillas-regulares","Bangi Haze Regular","3500","Bangi_Haze_regular_seeds","https://www.aceseeds.org/semillas/bangi-haze-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6341","bangihazexerdpurt-regular","Bangi Haze x ErdPurt I+D Regular","5000","BangiHazexErdPurt_regular_seeds","https://www.aceseeds.org/semillas/bangihazexerdpurt-regular/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25907","c5-haze-x-kali-china-semillas-feminizadas","C5 Haze x Kali China Feminizada","6500","C5HazexKaliChina_feminized_seeds","https://www.aceseeds.org/semillas/c5-haze-x-kali-china-semillas-feminizadas/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","29772","c5-haze-x-panama-id-regular","C5 Haze x Panama I+D Regular","6500","C5HazexPanama_regular-seeds","https://www.aceseeds.org/semillas/c5-haze-x-panama-id-regular/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6425","c5hazexzamaldelica-regular","C5 Haze x Zamaldelica I+D Regular","6500","C5HazexZamaldelica_regular-seeds","https://www.aceseeds.org/semillas/c5hazexzamaldelica-regular/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31700","cachemira-semillas-regulares","Cachemira Regular","3500","Kashmir_regular_seeds","https://www.aceseeds.org/semillas/cachemira-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6513","cbd1xpanama-semillas-feminizadas","CBD # 1 x Panama I+D Feminizada","3250","CBD1xPanama_feminized_seeds","https://www.aceseeds.org/semillas/cbd1xpanama-semillas-feminizadas/","","","","32,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6501","cbd1xpurplepck-2002-semillas-feminizadas","CBD # 1 x PCK morada 2002 I+D Feminizada","3250","CBD1xPurplePCK 2002_feminized-seeds","https://www.aceseeds.org/semillas/cbd1xpurplepck-2002-semillas-feminizadas/","","","","32,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6347","cbd5xerdpurt-semillas-regulares","CBD # 5 x ErdPurt I+D Regular","3250","CBD5xErdPurt_regular_seeds","https://www.aceseeds.org/semillas/cbd5xerdpurt-semillas-regulares/","","","","32,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25840","china-yunnan-semillas-regulares","China Yunnan Regular","3500","China_Yunnan_regular_seeds","https://www.aceseeds.org/semillas/china-yunnan-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","199","congo-semillas-feminizadas","Congo Feminizada","1500","Congo_feminized_seeds","https://www.aceseeds.org/semillas/congo-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1719","congo-semillas-regulares","Congo Regular","3500","Congo_regular_seeds","https://www.aceseeds.org/semillas/congo-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6303","congosxa5haze-semillas-feminizadas","Congo x A5 Haze I+D Feminizada","6500","CongoxA5haze_feminized_seeds","https://www.aceseeds.org/semillas/congosxa5haze-semillas-feminizadas/","","","","65"
