"host","title","price","link","image","vendor","source_url","type","id","slug"
"aceseeds.org","3 Thai A5 Haze Feminizada","500","https://www.aceseeds.org/semillas/3-thai-a5-haze-feminizada/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32695","3-thai-a5-haze-feminizada"
"aceseeds.org","Afgana Maruf Selección Roja Regular","150","https://www.aceseeds.org/semillas/afgana-maruf-seleccion-roja-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32966","afgana-maruf-seleccion-roja-semillas-regulares"
"aceseeds.org","Afgana Nawa Selección Élite Regular","150","https://www.aceseeds.org/semillas/afgana-nawa-seleccion-elite-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32940","afgana-nawa-seleccion-elite-semillas-regulares"
"aceseeds.org","Auto Zamaldelica Feminizada","11","https://www.aceseeds.org/semillas/auto-zamaldelica-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","4692","auto-zamaldelica-semillas-feminizadas"
"aceseeds.org","Bangi Haze Regular","35","https://www.aceseeds.org/semillas/bangi-haze-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1659","bangi-haze-semillas-regulares"
"aceseeds.org","Bangi Congo x Zamaldelica I+D Regular","32.5","https://www.aceseeds.org/semillas/bangicongoxzamaldelica-regular/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6327","bangicongoxzamaldelica-regular"
"aceseeds.org","Black Mango Regular","55","https://www.aceseeds.org/semillas/black-mango-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","34109","black-mango-semillas-regulares"
"aceseeds.org","Bubba Kush x PCK Regular","35","https://www.aceseeds.org/semillas/bubba-kushxpck-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6814","bubba-kushxpck-semillas-regulares"
"aceseeds.org","6 C5 Haze x Kali China Feminizada","500","https://www.aceseeds.org/semillas/c5-haze-x-kali-china-feminizada-copia/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31595","c5-haze-x-kali-china-feminizada-copia"
"aceseeds.org","C5 Haze x Panama I+D Regular","42.25","https://www.aceseeds.org/semillas/c5-haze-x-panama-id-regular/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","29772","c5-haze-x-panama-id-regular"
"aceseeds.org","CBD # 5 x ErdPurt I+D Regular","42.25","https://www.aceseeds.org/semillas/cbd5xerdpurt-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6347","cbd5xerdpurt-semillas-regulares"
"aceseeds.org","Early Evil Haze Feminizada","80","https://www.aceseeds.org/semillas/early-evil-haze-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31538","early-evil-haze-semillas-feminizadas"
"aceseeds.org","ErdPurt Regular","35","https://www.aceseeds.org/semillas/erdpurt-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1747","erdpurt-semillas-regulares"
"aceseeds.org","Etíope Regular","35","https://www.aceseeds.org/semillas/etiopia-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","26556","etiopia-semillas-regulares"
"aceseeds.org","Foitong Regular","55","https://www.aceseeds.org/semillas/foitong-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","34113","foitong-semillas-regulares"
"aceseeds.org","Frosty’s Purple Freak Feminizada","98","https://www.aceseeds.org/semillas/frostys_purple_freak_semillas_feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","29431","frostys_purple_freak_semillas_feminizadas"
"aceseeds.org","Golden Tiger 3ª versión Thai Dominante Feminizada","65","https://www.aceseeds.org/semillas/golden-tiger-3a-version-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","5340","golden-tiger-3a-version-semillas-feminizadas"
"aceseeds.org","Golden Tiger Feminizada","15","https://www.aceseeds.org/semillas/golden-tiger-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25939","golden-tiger-semillas-feminizadas"
"aceseeds.org","Golden Tiger Regular","35","https://www.aceseeds.org/semillas/golden-tiger-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2025","golden-tiger-semillas-regulares"
"aceseeds.org","Green Haze #19 x Zamaldelica I+D Regular","32.5","https://www.aceseeds.org/semillas/greenhazexzamaldelica-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6315","greenhazexzamaldelica-semillas-regulares"
"aceseeds.org","Guawi Feminizada","15","https://www.aceseeds.org/semillas/guawi-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2880","guawi-semillas-feminizadas"
"aceseeds.org","Hangkrarok Champion Seeds Regular","30","https://www.aceseeds.org/semillas/hangkrarok-champion-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","34172","hangkrarok-champion-semillas-regulares"
"aceseeds.org","Hangkrarok Manao Regular","55","https://www.aceseeds.org/semillas/hangkrarok-manao-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","34147","hangkrarok-manao-semillas-regulares"
"aceseeds.org","HashTonic Feminizada","65","https://www.aceseeds.org/semillas/hashtonic-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6621","hashtonic-semillas-feminizadas"
"aceseeds.org","HashTonic Regular","65","https://www.aceseeds.org/semillas/hashtonic-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6371","hashtonic-semillas-regulares"
"aceseeds.org","Haze X Kali China Feminizada","15","https://www.aceseeds.org/semillas/hazexkalichina-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","353","hazexkalichina-semillas-feminizadas"
"aceseeds.org","Himalaya Snow Regular","50","https://www.aceseeds.org/semillas/himalaya-snow-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31325","himalaya-snow-semillas-regulares"
"aceseeds.org","Hindu Kush Regular","150","https://www.aceseeds.org/semillas/hindu-kush-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","34393","hindu-kush-semillas-regulares"
"aceseeds.org","Juanita x Malawi I+D Feminizada","42.25","https://www.aceseeds.org/semillas/juanitaxmalawi-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6495","juanitaxmalawi-semillas-feminizadas"
"aceseeds.org","Kalidonia Feminizada","50","https://www.aceseeds.org/semillas/kalidonia-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31409","kalidonia-semillas-feminizadas"
"aceseeds.org","Kerala Chellakutti Regular","48","https://www.aceseeds.org/semillas/kerala-chellakutti-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","4584","kerala-chellakutti-semillas-regulares"
"aceseeds.org","Lao Highland Regular","48","https://www.aceseeds.org/semillas/lao-highland-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","5620","lao-highland-semillas-regulares"
"aceseeds.org","Malawi Regular","45","https://www.aceseeds.org/semillas/malawi-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1807","malawi-semillas-regulares"
"aceseeds.org","Malawi / PCK #47 morada x ErdPurt I+D Regular","32.5","https://www.aceseeds.org/semillas/malawipckxerdpurt-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6401","malawipckxerdpurt-semillas-regulares"
"aceseeds.org","Malawi / PCK #47 morada x Nueva Malawi asesina I+D Feminizada","32.5","https://www.aceseeds.org/semillas/malawipckxnewmalawikiller-fem/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6573","malawipckxnewmalawikiller-fem"
"aceseeds.org","Malawi x Panamá Feminizada","15","https://www.aceseeds.org/semillas/malawixpanama-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","3002","malawixpanama-semillas-feminizadas"
"aceseeds.org","Marruecos Beldia Kif Feminizada","11","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","5008","marruecos-beldia-kif-semillas-feminizadas"
"aceseeds.org","Marruecos Beldia Kif Regular","26","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","4927","marruecos-beldia-kif-semillas-regulares"
"aceseeds.org","Mastuj Chitral Albaricoque Morado Regular","150","https://www.aceseeds.org/semillas/mastuj-chitral-albaricoque-morado-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","32913","mastuj-chitral-albaricoque-morado-semillas-regulares"
"aceseeds.org","Mekhong Classic Regular","55","https://www.aceseeds.org/semillas/mekhong-classic-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","34068","mekhong-classic-semillas-regulares"
"aceseeds.org","Nueva Caledonia Regular","35","https://www.aceseeds.org/semillas/nueva-caledonia-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","26190","nueva-caledonia-semillas-regulares"
"aceseeds.org","Oaxaca A5 Haze feminizada","15","https://www.aceseeds.org/semillas/oaxaca-x-a5-haze-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","28898","oaxaca-x-a5-haze-semillas-feminizadas"
"aceseeds.org","Oldtimer’s Haze Regular","45","https://www.aceseeds.org/semillas/oldtimers-haze-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1081","oldtimers-haze-semillas-regulares"
"aceseeds.org","6 Orient Express Feminizada","500","https://www.aceseeds.org/semillas/orient-express-feminizada-copia/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31610","orient-express-feminizada-copia"
"aceseeds.org","Orient Express Regular","35","https://www.aceseeds.org/semillas/orient-express-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1853","orient-express-semillas-regulares"
"aceseeds.org","Pakistan Chitral Kush Regular","45","https://www.aceseeds.org/semillas/pakistan-chitral-kush-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2101","pakistan-chitral-kush-semillas-regulares"
"aceseeds.org","Panama A5 Haze Feminizada","80","https://www.aceseeds.org/semillas/panama-a5-haze-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6663","panama-a5-haze-semillas-feminizadas"
"aceseeds.org","Panama Feminizada","15","https://www.aceseeds.org/semillas/panama-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","662","panama-semillas-feminizadas"
"aceseeds.org","Panama x ErdPurt I+D Regular","32.5","https://www.aceseeds.org/semillas/panamaxerdpurt-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6407","panamaxerdpurt-semillas-regulares"
"aceseeds.org","Panama x Malawi Feminizada","65","https://www.aceseeds.org/semillas/panamaxmalawi-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2952","panamaxmalawi-semillas-feminizadas"
"aceseeds.org","Pulwama F2 Regular","100","https://www.aceseeds.org/semillas/pulwama-f2-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31003","pulwama-f2-semillas-regulares"
"aceseeds.org","Purple Haze x Malawi Regular","35","https://www.aceseeds.org/semillas/purple-hazexmalawi-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2676","purple-hazexmalawi-semillas-regulares"
"aceseeds.org","Purple Haze #23 x Thai Chiang Mai I+D Regular","65","https://www.aceseeds.org/semillas/purplehazexthaichiangmai-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6261","purplehazexthaichiangmai-semillas-regulares"
"aceseeds.org","Purple Haze #23 x Zamaldelica I+D Regular","42.25","https://www.aceseeds.org/semillas/purplehazexzamaldelica-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6321","purplehazexzamaldelica-semillas-regulares"
"aceseeds.org","Malawi Morada x ErdPurt I+D Regular","32.5","https://www.aceseeds.org/semillas/purplemalawixerdpurt-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6273","purplemalawixerdpurt-semillas-regulares"
"aceseeds.org","Baluchistán Quetta Selección Morada #1 Regular","150","https://www.aceseeds.org/semillas/quetta-seleccion-morada1-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6823","quetta-seleccion-morada1-semillas-regulares"
"aceseeds.org","Rasol Regular","32.5","https://www.aceseeds.org/semillas/rasol-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","4484","rasol-semillas-regulares"
"aceseeds.org","Super Malawi Haze Feminizada","15","https://www.aceseeds.org/semillas/super-malawi-haze-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","26013","super-malawi-haze-semillas-feminizadas"
"aceseeds.org","Swabi Regular","150","https://www.aceseeds.org/semillas/swabi-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","34384","swabi-semillas-regulares"
"aceseeds.org","Thai A5 Haze Feminizada","80","https://www.aceseeds.org/semillas/thai-a5-haze-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25995","thai-a5-haze-semillas-feminizadas"
"aceseeds.org","Thai x Panama Regular","35","https://www.aceseeds.org/semillas/thai-x-panama-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","28883","thai-x-panama-semillas-regulares"
"aceseeds.org","Tropical Mix Feminizada","21","https://www.aceseeds.org/semillas/tropical-mix-feminizada-semillas-baratas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","833","tropical-mix-feminizada-semillas-baratas"
"aceseeds.org","Violeta Regular","35","https://www.aceseeds.org/semillas/violeta-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1273","violeta-semillas-regulares"
"aceseeds.org","Zamaldelica Feminizada","15","https://www.aceseeds.org/semillas/zamaldelica-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","970","zamaldelica-semillas-feminizadas"
"aceseeds.org","Zamaldelica x Kali China Feminizada","15","https://www.aceseeds.org/semillas/zamaldelica-x-kali-china-semillas-feminizadas/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","3804","zamaldelica-x-kali-china-semillas-feminizadas"
"aceseeds.org","Zamal morada x Zamaldelica I+D Regular","42.25","https://www.aceseeds.org/semillas/zamalmorada-x-zamaldelica-id-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31975","zamalmorada-x-zamaldelica-id-semillas-regulares"
"aceseeds.org","Zamal morada x ErdPurt I+D Regular","32.5","https://www.aceseeds.org/semillas/zamalmoradaxerdpurt-semillas-regulares/","","","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6413","zamalmoradaxerdpurt-semillas-regulares"
"blimburnseeds.com","Apple Fritter Autoflower HMC Edition","42","https://blimburnseeds.com/apple-fritter-autoflower-hmc-edition/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388810","apple-fritter-autoflower-hmc-edition"
"blimburnseeds.com","Blackberry Moonrocks Auto HMC Edition","42","https://blimburnseeds.com/blackberry-moonrocks-auto-hmc-edition/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388554","blackberry-moonrocks-auto-hmc-edition"
"blimburnseeds.com","Blackberry Moonstones Auto HMC Edition","42","https://blimburnseeds.com/blackberry-moonstones-auto-hmc/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388928","blackberry-moonstones-auto-hmc"
"blimburnseeds.com","Cafe Racer Autoflower","19.5","https://blimburnseeds.com/cafe-racer-autoflower/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","296639","cafe-racer-autoflower"
"blimburnseeds.com","Cream Caramel Auto","17.5","https://blimburnseeds.com/cream-caramel-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","263752","cream-caramel-auto"
"blimburnseeds.com","Durban Poison Autoflower HMC Edition","42","https://blimburnseeds.com/durban-poison-autoflower-hmc-edition/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388919","durban-poison-autoflower-hmc-edition"
"blimburnseeds.com","F1 FEM","72","https://blimburnseeds.com/f1-fem-hybrid-vigor/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393615","f1-fem-hybrid-vigor"
"blimburnseeds.com","Fat Bastard Auto HMC Edition","42","https://blimburnseeds.com/fat-bastard-auto-hmc/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388505","fat-bastard-auto-hmc"
"blimburnseeds.com","Forbidden Fruit Auto","17.5","https://blimburnseeds.com/forbidden-fruit-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","265877","forbidden-fruit-auto"
"blimburnseeds.com","Glookies Autoflower HMC Edition","42","https://blimburnseeds.com/glookies-autoflower-hmc/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388884","glookies-autoflower-hmc"
"blimburnseeds.com","Godfather OG Auto","17.5","https://blimburnseeds.com/godfather-og-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","263732","godfather-og-auto"
"blimburnseeds.com","GG4 Autoflower HMC Edition","42","https://blimburnseeds.com/gorilla-glue-4-autoflower-hmc-edition/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388802","gorilla-glue-4-autoflower-hmc-edition"
"blimburnseeds.com","Gorilla Punch Auto","17.5","https://blimburnseeds.com/gorilla-punch-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","267624","gorilla-punch-auto"
"blimburnseeds.com","Haze Collection","46","https://blimburnseeds.com/haze-collection-psychedelic-power/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393744","haze-collection-psychedelic-power"
"blimburnseeds.com","High THC Selection Auto","46","https://blimburnseeds.com/high-thc-selection-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375887","high-thc-selection-auto"
"blimburnseeds.com","High Yield Selection Auto","46","https://blimburnseeds.com/high-yield-selection-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375891","high-yield-selection-auto"
"blimburnseeds.com","Indica Elite Fem","46","https://blimburnseeds.com/indica-elite-fem/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375895","indica-elite-fem"
"blimburnseeds.com","Kush Collection","46","https://blimburnseeds.com/kush-collection-earthy-strength/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393750","kush-collection-earthy-strength"
"blimburnseeds.com","Oh My Thai Auto","60","https://blimburnseeds.com/oh-my-thai-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517955","oh-my-thai-auto"
"blimburnseeds.com","Permanent Marker Auto","17.5","https://blimburnseeds.com/permanent-marker-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","263720","permanent-marker-auto"
"blimburnseeds.com","Pineapple Diesel Auto","60","https://blimburnseeds.com/pineapple-diesel-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517991","pineapple-diesel-auto"
"blimburnseeds.com","Purple Haze THCA Flower","40","https://blimburnseeds.com/purple-haze-thca-flower/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","344752","purple-haze-thca-flower"
"blimburnseeds.com","Purple Lemonade Autoflower HMC Edition","42","https://blimburnseeds.com/purple-lemonade-autoflower-hmc/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388911","purple-lemonade-autoflower-hmc"
"blimburnseeds.com","Scrambler Haze – 1 seed","19.5","https://blimburnseeds.com/scrambler-haze-1-seed/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","241958","scrambler-haze-1-seed"
"blimburnseeds.com","Shortcut Auto","60","https://blimburnseeds.com/shortcut-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","518004","shortcut-auto"
"blimburnseeds.com","Whiskey Zulu Autoflower","17.5","https://blimburnseeds.com/whiskey-zulu-auto/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","265002","whiskey-zulu-auto"
"blimburnseeds.com","White Widow Autoflower HMC Edition","42","https://blimburnseeds.com/white-widow-autoflower-hmc-edition/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388818","white-widow-autoflower-hmc-edition"
"blimburnseeds.com","Zkittlez x Gorilla Autoflower","17.5","https://blimburnseeds.com/zkittlez-x-gorilla-autoflower/","","","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","185273","zkittlez-x-gorilla-autoflower"
"bulkseedbank.org","AUTO AMNESIA HAZE","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-amnesia-haze-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2876","auto-amnesia-haze-2"
"bulkseedbank.org","AUTO BLUEBERRY BERRY","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-blueberry-berry-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2899","auto-blueberry-berry-2"
"bulkseedbank.org","AUTO CHRONICAL","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-chronical-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2941","auto-chronical-2"
"bulkseedbank.org","AUTO COCOPOPO","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-cocopopo-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2911","auto-cocopopo-2"
"bulkseedbank.org","AUTO CRITICAL","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-critical-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2929","auto-critical-2"
"bulkseedbank.org","AUTO DEVIL’S KISS","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-devils-kiss-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3091","auto-devils-kiss-2"
"bulkseedbank.org","AUTO EAST RYDER","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-east-ryder-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2959","auto-east-ryder-2"
