"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","1994","blue-power","Blue Power","1500","VS-420-1605-XX","https://www.visionseeds.nl/product/blue-power/","","","","15"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2039","delhi-cheese-autofem","Delhi Cheese – AutoFem","1500","VS-420-1626-XX","https://www.visionseeds.nl/product/delhi-cheese-autofem/","","","","15"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2009","brainkiller-haze","Brainkiller Haze","2500","VS-420-1721-XX","https://www.visionseeds.nl/product/brainkiller-haze/","","","","25"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","3519","dark_star_ak49","Dark Star x AK-49","2500","VS-150-2879-XX","https://www.visionseeds.nl/product/dark_star_ak49/","","","","25"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","3524","vision-gorilla","Vision Gorilla","2500","VS-150-2891-XX","https://www.visionseeds.nl/product/vision-gorilla/","","","","25"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2054","la-blanca-gold","La Blanca Gold","1750","VS-420-1614-XX","https://www.visionseeds.nl/product/la-blanca-gold/","","","","17,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2074","mighty-mango-bud","Mighty Mango Bud","1750","VS-420-1724-XX","https://www.visionseeds.nl/product/mighty-mango-bud/","","","","17,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2059","la-blanca-gold-autofem","La Blanca Gold AutoFem","1750","VS-420-1723-XX","https://www.visionseeds.nl/product/la-blanca-gold-autofem/","","","","17,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2089","ny-diesel","NY Diesel","1750","VS-420-0576-XX","https://www.visionseeds.nl/product/ny-diesel/","","","","17,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2086","northern-lights-autofem","Northern Lights – AutoFem","1750","VS-420-0572-XX","https://www.visionseeds.nl/product/northern-lights-autofem/","","","","17,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2081","northern-lights","Northern Lights","1750","VS-420-0571-XX","https://www.visionseeds.nl/product/northern-lights/","","","","17,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2044","doctor-jamaica","Doctor Jamaica","1750","VS-420-1722-XX","https://www.visionseeds.nl/product/doctor-jamaica/","","","","17,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2134","vision-jack-autofem","Vision Jack &#8211; AutoFem","1750","VS-420-1730-XX","https://www.visionseeds.nl/product/vision-jack-autofem/","","","","17,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","3390","vision-gelato-auto","Vision Gelato Auto","2250","VS-150-2909-XX","https://www.visionseeds.nl/product/vision-gelato-auto/","","","","22,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","1984","amnesia-haze-autofem","Amnesia Haze – AutoFem","2250","VS-420-1620-XX","https://www.visionseeds.nl/product/amnesia-haze-autofem/","","","","22,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2114","supreme-lemon","Supreme Lemon","2250","VS-420-1725-XX","https://www.visionseeds.nl/product/supreme-lemon/","","","","22,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2124","vision-cookies","Vision Cookies","2250","VS-420-1727-XX","https://www.visionseeds.nl/product/vision-cookies/","","","","22,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2004","bona-dea-cdb","Bona Dea – CDB+","2250","VS-420-1944-XX","https://www.visionseeds.nl/product/bona-dea-cdb/","","","","22,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","1989","big-bud","Big Bud","2250","VS-420-0567-XX","https://www.visionseeds.nl/product/big-bud/","","","","22,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","3539","caramel-monster","Caramel Monster","2250","VS-150-2876-XX","https://www.visionseeds.nl/product/caramel-monster/","","","","22,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","3416","doctor-jamaica-auto","Doctor Jamaica Auto","2250","VS-150-2903-XX","https://www.visionseeds.nl/product/doctor-jamaica-auto/","","","","22,5"
"visionseeds.nl","https://visionseeds.nl/wp-json/wc/store/products","wc_store_product","2024","choco-bud","Choco Bud","2250","VS-420-2112-XX","https://www.visionseeds.nl/product/choco-bud/","","","","22,5"
